NIM,nama,terlambat_1,terlambat_2,terlambat_3,terlambat_4,terlambat_5,total_terlambat
2023001,Putra,0,0,1,0,0,1
2023002,Alfin,1,1,1,1,1,5
2023003,Khalaj,0,1,0,1,0,2
2023004,Eko,1,1,1,0,1,4
2023005,Eka,0,0,0,0,0,0
2023006,Gandoz,1,0,1,0,1,3
2023007,Nayla,0,0,1,0,1,2
2023008,Heri,1,1,0,1,0,3
2023009,Intan,0,1,0,0,0,1
2023010,Joko,1,1,1,1,1,5
2023011,Kiki,0,0,0,0,1,1
2023012,Lina,1,0,1,1,0,3
2023013,Mira,0,0,0,0,0,0
2023014,Nina,1,0,0,1,1,3
2023015,Oscar,0,1,0,0,0,1
2023016,Putri,1,0,1,1,0,3
2023017,Rizki,1,0,1,0,0,2
2023018,Sari,0,1,1,0,0,2
2023019,Tono,1,0,0,0,1,2
2023020,Utami,1,0,0,1,0,2
2023021,Vina,1,1,0,0,1,3
2023022,Wawan,1,0,1,1,1,4
2023023,Yuni,1,0,1,1,0,3
2023024,Zaki,0,0,0,1,0,1
2023025,Arif,0,0,0,0,0,0
2023026,Bella,0,0,1,0,1,2
2023027,Cahyo,0,0,0,0,1,1
2023028,Desi,0,1,1,0,0,2
2023029,Evan,1,0,0,1,1,3
2023030,Fira,0,0,0,0,0,0
2023031,Gilang,0,1,1,1,1,4
2023032,Hana,0,1,1,0,0,2
2023033,Iqbal,0,0,0,0,0,0
2023034,Jihan,1,1,1,0,1,4
2023035,Kamal,1,0,0,0,0,1
2023036,Lesti,0,1,1,1,1,4
2023037,Mahmud,0,1,1,1,1,4
2023038,Nadia,1,1,0,1,1,4
2023039,Oki,1,1,0,1,1,4
2023040,Puspita,0,1,1,1,0,3
2023041,Qori,1,0,0,0,0,1
2023042,Raka,0,0,1,0,0,1
2023043,Silvi,0,1,0,1,0,2
2023044,Teguh,0,1,0,1,1,3
2023045,Uci,0,0,0,1,1,2
2023046,Vera,0,0,1,1,1,3
2023047,Wira,1,1,1,0,1,4
2023048,Yana,0,0,0,0,0,0
2023049,Zulfa,1,1,0,0,1,3
2023050,Bagus,1,1,1,0,1,4
2023051,Rendi,0,1,0,1,0,2
2023052,Almira,1,0,0,0,0,1
2023053,Dian,1,0,0,0,0,1
2023054,Syahrul,1,1,1,1,1,5
2023055,Mega,1,1,1,0,0,3
2023056,Tomi,1,0,1,0,1,3
2023057,Hilda,0,1,0,0,0,1
2023058,Fikri,0,1,0,0,0,1
2023059,Sekar,1,1,1,0,0,3
2023060,Yoga,1,0,0,1,0,2
2023061,Nirmala,0,1,0,0,0,1
2023062,Hasan,1,0,0,0,0,1
2023063,Ratih,0,0,1,1,0,2
2023064,Rama,0,1,0,0,0,1
2023065,Tiara,0,1,1,0,1,3
2023066,Angga,1,0,0,0,1,2
2023067,Shinta,1,1,0,0,0,2
2023068,Bayu,1,1,0,0,1,3
2023069,Lutfi,0,0,0,1,1,2
2023070,Dewi,0,1,0,1,1,3
2023071,Iqra,1,0,0,0,0,1
2023072,Hafiz,0,0,1,0,0,1
2023073,Nadia,0,1,0,0,0,1
2023074,Doni,0,0,1,0,1,2
2023075,Farah,1,0,0,0,1,2
2023076,Kiki,0,0,0,0,1,1
2023077,Sandi,0,0,1,0,0,1
2023078,Maya,1,0,1,1,1,4
2023079,Reza,1,0,1,1,1,4
2023080,Yuli,1,0,0,0,1,2
2023081,Jamil,0,1,0,0,1,2
2023082,Anis,0,1,1,1,1,4
2023083,Salsa,1,0,0,0,1,2
2023084,Daffa,0,1,0,0,1,2
2023085,Andin,0,0,1,1,0,2
2023086,Bram,0,1,1,0,1,3
2023087,Siska,0,0,0,0,0,0
2023088,Rido,1,0,0,1,1,3
2023089,Viona,0,0,1,1,0,2
2023090,Udin,0,0,0,0,1,1
2023091,Ahmad,0,0,0,0,1,1
2023092,Selvi,0,1,1,0,1,3
2023093,Imam,1,0,0,0,0,1
2023094,Laila,1,0,1,0,1,3
2023095,Tari,0,0,1,1,1,3
2023096,Jefri,0,1,1,0,1,3
2023097,Lina,1,1,0,1,1,4
2023098,Gina,0,0,1,1,0,2
2023099,Indra,0,1,0,0,1,2
2023100,Zahra,0,1,1,0,1,3
